Object ID,bfe
565,0
566,5
567,2
568,2
569,4
570,1
571,5
572,0
573,1
574,3
575,0
576,5
577,3
578,3
579,5
580,3
581,4
582,1
583,2
584,1
585,1
586,4
587,3
588,5
589,4
590,2
591,2
592,4
593,5
594,0
595,4
596,5
597,1
598,3
599,0
600,2
601,2
602,0
603,1
604,0
605,2
606,4
607,4
608,2
609,5
610,3
611,0
612,3
613,3
614,1
615,3
616,1
617,5
618,3
619,3
620,2
621,3
622,3
623,5
624,0
625,5
626,1
627,5
628,4
629,1
630,1
631,5
632,3
633,2
634,3
635,5
636,0
637,0
638,0
639,2
640,4
641,4
642,3
643,3
644,1
645,3
646,2
647,3
648,2
649,5
650,2
651,4
652,2
653,2
654,1
655,3
656,2
657,2
658,0
659,2
660,3
661,4
662,3
663,4
664,3
665,4
666,5
667,3
668,2
669,4
670,5
671,0
672,0
673,1
674,0
675,3
676,4
677,2
678,2
679,1
680,4
681,0
682,5
683,5
684,4
685,3
686,4
687,2
688,1
689,4
690,3
691,4
692,4
693,2
694,2
695,2
696,1
697,5
698,4
699,3
700,1
701,2
702,5
703,3
704,4
705,2
706,1
707,3
708,2
709,4
710,2
711,5
712,0
713,1
714,1
715,1
716,4
717,2
718,3
719,4
720,1
721,2
722,1
723,0
724,2
725,3
726,1
727,4
728,0
729,3
730,2
731,5
732,2
733,1
734,1
735,2
736,5
737,4
738,5
739,0
740,0
741,4
742,3
743,5
744,2
745,0
746,3
747,4
748,2
749,4
750,1
751,1
752,3
753,4
754,0
755,1
756,5
757,0
758,3
759,0
760,4
761,3
762,5
763,3
764,1
765,2
766,3
767,3
768,3
769,1
770,4
771,3
772,5
773,4
774,1
775,4
776,2
777,0
778,0
779,0
780,5
781,5
782,3
783,5
784,3
785,3
786,5
787,3
788,2
789,0
790,5
791,2
792,1
793,0
794,2
795,5
796,4
797,3
798,5
799,1
800,0
801,5
802,5
803,4
804,2
805,0
806,5
807,1
808,3
809,3
810,5
811,2
812,4
813,4
814,5
815,5
816,0
817,0
818,2
819,5
820,3
821,3
822,1
823,5
824,1
825,1
826,4
827,2
828,2
829,5
830,1
831,1
832,2
833,0
834,2
835,0
836,0
837,0
838,3
839,1
840,4
841,5
842,4
843,5
844,1
845,0
846,1
847,0
848,1
849,4
850,1
851,4
852,4
853,2
854,3
855,1
856,3
857,1
858,5
859,0
860,2
861,3
862,5
863,1
864,5
865,1
866,1
867,0
868,3
869,1
870,0
871,4
872,3
873,5
874,5
875,4
876,3
877,4
878,2
879,0
880,3
881,0
882,2
883,0
884,3
885,5
886,1
887,3
888,4
889,5
890,1
891,2
892,2
893,5
894,3
895,3
896,3
897,4
898,2
899,4
900,0
901,3
902,4
903,2
904,0
905,2
906,4
907,1
908,0
909,0
910,0
911,1
912,0
913,5
914,3
915,5
916,2
917,1
918,0
919,1
920,2
921,3
922,2
923,3
924,1
925,0
926,5
927,0
928,3
929,4
930,4
931,3
932,5
933,4
934,0
935,0
936,1
937,2
938,4
939,4
940,0
941,1
942,3
943,5
944,5
945,4
946,2
947,1
948,0
949,0
950,5
951,3
952,2
953,1
954,0
955,3
956,2
957,4
958,3
959,4
960,0
961,1
962,0
963,0
964,1
965,3
966,4
967,2
968,4
969,3
970,2
971,0
972,5
973,5
974,3
975,2
976,2
977,5
978,2
979,4
980,0
981,2
982,3
983,2
984,1
985,2
986,4
987,1
988,2
989,5
990,5
991,2
992,0
993,2
994,1
995,3
996,5
997,2
998,1
999,1
1000,0
1001,0
1002,5
1003,3
1004,0
1005,2
1006,3
1007,1
1008,2
1009,3
1010,3
1011,1
1012,2
1013,1
1014,5
1015,1
1016,3
1017,0
1018,5
1019,4
1020,1
1021,5
1022,2
1023,2
1024,1
1025,2
1026,0
1027,4
1028,3
1029,2
1030,2
1031,5
1032,3
1033,2
1034,1
1035,4
1036,2
1037,5
1038,2
1039,2
1040,1
1041,5
1042,1
1043,5
1044,3
1045,2
1046,2
1047,2
1048,2
1049,2
1050,1
1051,2
1052,1
1053,5
1054,1
1055,5
1056,0
1057,1
1058,2
1059,5
1060,2
1061,5
1062,0
1063,4
1064,2
1065,3
1066,5
1067,5
1068,5
1069,1
1070,2
1071,3
1072,2
1073,3
1074,4
1075,4
1076,5
1077,1
1078,2
1079,2
1080,4
1081,1
1082,3
1083,3
1084,0
1085,0
1086,2
1087,0
1088,4
1089,1
1090,2
1091,4
1092,5
1093,2
1094,2
1095,2
1096,1
1097,4
1098,3
1099,3
1100,2
1101,5
1102,0
1103,2
1104,0
1105,1
1106,2
1107,4
1108,0
1109,5
1110,3
1111,4
1112,5
1113,4
1114,0
1115,1
1116,4
1117,4
1118,5
1119,3
1120,1
1121,1
1122,3
1123,0
1124,4
1125,2
1126,5
1127,4
1128,4
1129,3
1130,5
1131,5
1132,4
1133,1
1134,1
1135,5
1136,2
1137,4
1138,5
1139,4
1140,4
1141,3
1142,0
1143,3
1144,5
1145,2
1146,2
1147,3
1148,2
1149,0
1150,3
1151,2
1152,0
1153,1
1154,3
1155,0
1156,4
1157,0
1158,5
1159,0
1160,5
1161,0
1162,0
1163,1
1164,0
1165,0
1166,2
1167,2
1168,5
1169,4
1170,0
1171,1
1172,1
1173,3
1174,0
1175,4
1176,3
1177,4
1178,5
1179,0
1180,2
1181,1
1182,2
1183,0
1184,5
1185,0
1186,5
1187,3
1188,2
1189,5
1190,1
1191,3
1192,4
1193,2
1194,0
1195,0
1196,3
1197,2
1198,0
1199,5
1200,5
1201,4
1202,3
1203,2
1204,5
1205,2
1206,3
1207,1
1208,0
1209,5
1210,4
1211,5
1212,2
1213,1
1214,4
1215,1
1216,3
1217,3
1218,4
1219,3
1220,0
1221,5
1222,0
1223,2
1224,2
1225,1
1226,1
1227,3
1228,3
1229,1
1230,3
1231,5
1232,2
1233,4
1234,3
1235,1
1236,1
1237,1
1238,2
1239,2
1240,3
1241,0
1242,1
1243,1
1244,5
1245,2
1246,5
1247,3
1248,4
1249,1
1250,1
1251,0
1252,1
1253,5
1254,3
1255,4
1256,3
1257,4
1258,1
1259,2
1260,5
1261,0
1262,0
1263,4
1264,3
1265,5
1266,0
1267,1
1268,3
1269,5
1270,4
1271,0
1272,3
1273,5
1274,2
1275,2
1276,1
1277,0
1278,2
1279,1
1280,3
1281,5
1282,5
1283,3
1284,1
1285,0
1286,4
1287,5
1288,5
1289,4
1290,3
1291,2
1292,4
1293,1
1294,3
1295,1
1296,1
1297,1
1298,4
1299,5
1300,2
1301,0
1302,1
1303,1
1304,0
1305,4
1306,2
1307,5
1308,2
1309,3
1310,5
1311,2
1312,2
1313,4
1314,5
1315,2
1316,5
1317,5
1318,5
1319,4
1320,2
1321,2
1322,2
1323,4
1324,0
1325,4
1326,1
1327,1
1328,5
1329,5
1330,0
1331,4
1332,2
1333,3
1334,1
1335,1
1336,4
1337,0
1338,3
1339,4
1340,3
1341,3
1342,1
1343,1
1344,2
1345,4
1346,5
1347,3
1348,0
1349,5
1350,2
1351,2
1352,2
1353,3
1354,5
1355,4
1356,0
1357,0
1358,3
1359,5
1360,3
1361,1
1362,0
1363,1
1364,3
1365,2
1366,1
1367,5
1368,1
1369,4
1370,4
1371,4
1372,4
1373,1
1374,5
1375,2
1376,2
1377,0
1378,1
1379,4
1380,4
1381,2
1382,2
1383,4
1384,5
1385,0
1386,5
1387,1
1388,2
1389,4
1390,3
1391,4
1392,4
1393,1
1394,0
1395,4
1396,3
1397,4
1398,2
1399,1
1400,2
1401,0
1402,1
1403,5
1404,3
1405,0
1406,1
1407,4
1408,2
1409,3
1410,4
1411,2
1412,5
1413,5
1414,4
1415,4
1416,1
1417,5
1418,5
1419,4
1420,1
1421,0
1422,0
1423,0
1424,2
1425,2
1426,5
1427,2
1428,3
1429,2
1430,2
1431,0
1432,4
1433,5
1434,5
1435,1
1436,0
1437,3
1438,2
1439,5
1440,1
1441,2
1442,4
1443,4
1444,1
1445,1
1446,0
1447,2
1448,0
1449,2
1450,4
1451,3
1452,0
1453,5
1454,3
1455,1
1456,5
1457,0
1458,0
1459,4
1460,1
1461,4
1462,4
1463,4
1464,3
1465,1
1466,3
1467,5
1468,1
1469,1
1470,0
1471,1
1472,0
1473,3
1474,1
1475,0
1476,5
1477,4
1478,3
1479,2
1480,2
1481,2
1482,1
1483,3
1484,1
1485,5
1486,3
1487,1
1488,2
1489,5
1490,3
1491,4
1492,4
1493,4
1494,4
1495,0
1496,2
1497,2
1498,4
1499,2
1500,1
1501,1
1502,1
1503,0
1504,0
1505,5
1506,5
1507,4
1508,2
1509,0
1510,3
1511,4
1512,3
1513,1
1514,1
1515,1
1516,5
1517,1
1518,5
1519,5
1520,3
1521,3
1522,0
1523,1
1524,4
