Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
23,23,COM,COM,-79.9277285,32.7764545,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
24,24,COM,COM,-79.92834043,32.77655435,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
25,25,COM,COM,-79.92834043,32.77655435,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
26,26,COM,COM,-79.92806552,32.77660501,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
27,27,COM,COM,-79.92861993,32.77616577,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
28,28,COM,COM,-79.92799631,32.77630716,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
29,29,COM,COM,-79.92881546,32.7764473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
30,30,COM,COM,-79.92881546,32.7764473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
31,31,COM,COM,-79.92881546,32.7764473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
32,32,COM,COM,-79.92881546,32.7764473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
33,33,COM,COM,-79.93005346,32.77625511,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
34,34,COM,COM,-79.93005346,32.77625511,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
35,35,COM,COM,-79.93005346,32.77625511,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
36,36,COM,COM,-79.92936349,32.77617124,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
37,37,COM,COM,-79.92936349,32.77617124,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
38,38,COM,COM,-79.92936349,32.77617124,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
39,39,COM,COM,-79.92938806,32.77623669,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
40,40,COM,COM,-79.92938806,32.77623669,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
41,41,COM,COM,-79.92938806,32.77623669,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
42,42,COM,COM,-79.93074817,32.77631412,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
43,43,COM,COM,-79.93074817,32.77631412,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
44,44,COM,COM,-79.92979256,32.77638715,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
45,45,COM,COM,-79.92979256,32.77638715,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
46,46,COM,COM,-79.92989155,32.77635293,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
47,47,COM,COM,-79.92958905,32.77638171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
48,48,COM,COM,-79.92958905,32.77638171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
49,49,COM,COM,-79.92958905,32.77638171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
50,50,COM,COM,-79.92937576,32.77644664,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
51,51,COM,COM,-79.92984365,32.77634836,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
52,52,COM,COM,-79.92950829,32.77642489,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
53,53,COM,COM,-79.92903083,32.7763684,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
54,54,COM,COM,-79.92903083,32.7763684,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
55,55,COM,COM,-79.92860499,32.77648743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
56,56,COM,COM,-79.92826227,32.77651931,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
57,57,COM,COM,-79.92764634,32.77658002,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
58,58,COM,COM,-79.9278244,32.77652053,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
59,59,COM,COM,-79.92792463,32.77634784,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
60,60,COM,COM,-79.92732873,32.77663015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
61,61,COM,COM,-79.92732873,32.77663015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
62,62,COM,COM,-79.92732873,32.77663015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
63,63,COM,COM,-79.92724017,32.77668904,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
64,64,COM,COM,-79.92732873,32.77663015,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
65,65,COM,COM,-79.92903083,32.7763684,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
66,66,COM,COM,-79.92903083,32.7763684,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
67,67,COM,COM,-79.92893497,32.77614694,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
68,68,COM,COM,-79.92839367,32.77625419,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
69,69,COM,COM,-79.9278244,32.77652053,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
70,70,COM,COM,-79.9278244,32.77652053,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
71,71,COM,COM,-79.9275929,32.77631488,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
72,72,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
73,73,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
74,74,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
75,75,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
76,76,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
77,77,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
78,78,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
79,79,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
80,80,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
81,81,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
82,82,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
83,83,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
84,84,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
85,85,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
86,86,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
87,87,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
88,88,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
89,89,COM,COM,-79.92736549,32.77640732,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
90,90,COM,COM,-79.92816916,32.77627743,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
91,91,COM,COM,-79.92810098,32.77628857,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
92,92,COM,COM,-79.92802582,32.77626495,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
93,93,COM,COM,-79.92824222,32.77627542,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
94,94,COM,COM,-79.92734658,32.77619729,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
95,95,COM,COM,-79.92740529,32.77615033,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
96,96,COM,COM,-79.933609,32.77603366,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
97,97,COM,COM,-79.93413091,32.77442332,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
98,98,COM,COM,-79.93428366,32.77443941,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
99,99,COM,COM,-79.93392256,32.77454325,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
100,100,COM,COM,-79.93337051,32.77455777,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
101,101,COM,COM,-79.93370953,32.77460435,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
102,102,COM,COM,-79.93431995,32.77469414,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
103,103,COM,COM,-79.93341206,32.77482228,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
104,104,COM,COM,-79.93433076,32.77482315,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
105,105,COM,COM,-79.93435746,32.77493523,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
106,106,COM,COM,-79.93350694,32.77493165,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
107,107,COM,COM,-79.93413964,32.77496308,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
108,108,COM,COM,-79.93399075,32.77503342,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
109,109,COM,COM,-79.93436789,32.77505395,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
110,110,COM,COM,-79.93353069,32.77513345,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
111,111,COM,COM,-79.93437631,32.77528917,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
112,112,COM,COM,-79.93346705,32.77536922,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
113,113,COM,COM,-79.93416018,32.77545544,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
114,114,COM,COM,-79.93438482,32.7754436,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
115,115,COM,COM,-79.93438944,32.77556724,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
116,116,COM,COM,-79.93378307,32.77560641,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
117,117,COM,COM,-79.93355152,32.77563399,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
118,118,COM,COM,-79.93440606,32.77568885,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
119,119,COM,COM,-79.93440606,32.77568885,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
120,120,COM,COM,-79.93441141,32.77593236,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
121,121,COM,COM,-79.93389301,32.77592835,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
122,122,COM,COM,-79.9338145,32.775785,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
123,123,COM,COM,-79.92882509,32.7751588,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
124,124,COM,COM,-79.92865919,32.7750572,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
125,125,COM,COM,-79.92896675,32.7750519,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
126,126,COM,COM,-79.92830824,32.77513102,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
127,127,COM,COM,-79.92850465,32.77512307,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
128,128,COM,COM,-79.92840182,32.77513939,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
129,129,COM,COM,-79.92895295,32.77527119,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
130,130,COM,COM,-79.92845141,32.77542131,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
131,131,COM,COM,-79.92889412,32.775479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
132,132,COM,COM,-79.92889412,32.775479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
133,133,COM,COM,-79.92850843,32.77551471,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
134,134,COM,COM,-79.92838665,32.77558721,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
135,135,COM,COM,-79.92890485,32.77561106,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
136,136,COM,COM,-79.92844041,32.77566618,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
137,137,COM,COM,-79.92892325,32.77574863,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
138,138,COM,COM,-79.92851311,32.77578886,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
139,139,COM,COM,-79.92901056,32.77591383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
140,140,COM,COM,-79.92901056,32.77591383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
141,141,COM,COM,-79.92864798,32.7759466,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
142,142,COM,COM,-79.92852647,32.77599619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
143,143,COM,COM,-79.92852647,32.77599619,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
144,144,COM,COM,-79.92842969,32.77599892,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
145,145,COM,COM,-79.93279414,32.77541546,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
146,146,COM,COM,-79.93294368,32.77451797,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
147,147,COM,COM,-79.93265222,32.77455315,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
148,148,COM,COM,-79.93316341,32.77455473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
149,149,COM,COM,-79.9328413,32.7745646,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
150,150,COM,COM,-79.93265399,32.77477142,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
151,151,COM,COM,-79.9328019,32.77485221,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
152,152,COM,COM,-79.93316494,32.77483616,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
153,153,COM,COM,-79.93268369,32.77494276,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
154,154,COM,COM,-79.93272358,32.77501255,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
155,155,COM,COM,-79.93311345,32.77500485,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
156,156,COM,COM,-79.93272994,32.77510314,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
157,157,COM,COM,-79.9331389,32.77516715,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
158,158,COM,COM,-79.93273414,32.77520953,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
159,159,COM,COM,-79.93277278,32.77533084,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
160,160,COM,COM,-79.93319266,32.77534482,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
161,161,COM,COM,-79.93282842,32.77550688,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
162,162,COM,COM,-79.93319616,32.77551813,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
163,163,COM,COM,-79.93287593,32.77561074,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
164,164,COM,COM,-79.93324946,32.77561944,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
165,165,COM,COM,-79.93289056,32.77567915,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
166,166,COM,COM,-79.93324451,32.77574559,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
167,167,COM,COM,-79.93287745,32.77578149,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
168,168,COM,COM,-79.93326482,32.77583255,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
169,169,COM,COM,-79.9329071,32.77588197,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
170,170,COM,COM,-79.93332341,32.77603668,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
171,171,COM,COM,-79.93315097,32.77605398,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
172,172,COM,COM,-79.93315097,32.77605398,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
173,173,COM,COM,-79.93289001,32.77612654,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
174,174,COM,COM,-79.93289001,32.77612654,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
175,175,COM,COM,-79.9331943,32.77528937,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
176,176,COM,COM,-79.93294774,32.77600494,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
177,177,COM,COM,-79.932894,32.776134,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
178,178,COM,COM,-79.93101707,32.77497402,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
179,179,COM,COM,-79.93230156,32.77462029,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
180,180,COM,COM,-79.93242603,32.77463488,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
181,181,COM,COM,-79.93213835,32.77469508,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
182,182,COM,COM,-79.93201279,32.77472222,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
183,183,COM,COM,-79.93201279,32.77472222,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
184,184,COM,COM,-79.93148619,32.77476087,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
185,185,COM,COM,-79.93148619,32.77476087,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
186,186,COM,COM,-79.93237437,32.77481789,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
187,187,COM,COM,-79.93172229,32.77475312,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
188,188,COM,COM,-79.93099318,32.77478396,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
189,189,COM,COM,-79.93099318,32.77478396,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
190,190,COM,COM,-79.93184157,32.77476979,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
191,191,COM,COM,-79.93184157,32.77476979,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
192,192,COM,COM,-79.9324121,32.77488091,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
193,193,COM,COM,-79.93238462,32.77499608,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
194,194,COM,COM,-79.93163877,32.77495676,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
195,195,COM,COM,-79.93242062,32.77508767,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
196,196,COM,COM,-79.93245508,32.77518981,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
197,197,COM,COM,-79.93123444,32.77490889,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
198,198,COM,COM,-79.93123444,32.77490889,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
199,199,COM,COM,-79.93227469,32.77520938,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
200,200,COM,COM,-79.9310896,32.77520195,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
201,201,COM,COM,-79.93110512,32.77529673,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
202,202,COM,COM,-79.93193055,32.7752842,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
203,203,COM,COM,-79.93193055,32.7752842,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
204,204,COM,COM,-79.93244165,32.77533365,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
