Object ID,Object Name,Primary Object Type,Secondary Object Type,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
61,61,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
62,62,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
63,63,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
64,64,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
65,65,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
66,66,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
67,67,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
68,68,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
69,69,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
70,70,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
71,71,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
72,72,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
73,73,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
74,74,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
75,75,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
76,76,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
77,77,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
78,78,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
79,79,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
80,80,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
81,81,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
82,82,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
83,83,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
84,84,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
85,85,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
86,86,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
87,87,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
88,88,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
89,89,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
90,90,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
91,91,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
92,92,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
93,93,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
94,94,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
95,95,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
96,96,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
97,97,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
98,98,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
99,99,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
100,100,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
101,101,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
102,102,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
103,103,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
104,104,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
105,105,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
106,106,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
107,107,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
108,108,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
109,109,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
110,110,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
111,111,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
112,112,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
113,113,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
114,114,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
115,115,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
116,116,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
117,117,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
118,118,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
119,119,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
120,120,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
121,121,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
122,122,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
123,123,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
124,124,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
125,125,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
126,126,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
127,127,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
128,128,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
129,129,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
130,130,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
131,131,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
132,132,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
133,133,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
134,134,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
135,135,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
136,136,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
137,137,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
138,138,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
139,139,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
140,140,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
141,141,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
142,142,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
143,143,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
144,144,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
145,145,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
146,146,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
147,147,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
148,148,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
149,149,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
150,150,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
151,151,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
152,152,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
153,153,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
154,154,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
155,155,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
156,156,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
157,157,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
158,158,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
159,159,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
160,160,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
161,161,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
162,162,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
163,163,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
164,164,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
165,165,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
166,166,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
167,167,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
168,168,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
169,169,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
170,170,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
171,171,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
172,172,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
173,173,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
174,174,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
175,175,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
176,176,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
177,177,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
178,178,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
179,179,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
180,180,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
181,181,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
182,182,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
183,183,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
184,184,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
185,185,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
186,186,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
187,187,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
188,188,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
189,189,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
190,190,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
191,191,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
192,192,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
193,193,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
194,194,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
195,195,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
196,196,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
197,197,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
198,198,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
199,199,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
200,200,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
201,201,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
202,202,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
203,203,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
204,204,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
205,205,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
206,206,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
207,207,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
208,208,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
209,209,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
210,210,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
211,211,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
212,212,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
213,213,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
214,214,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
215,215,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
216,216,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
217,217,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
218,218,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
219,219,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
220,220,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
221,221,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
222,222,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
223,223,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
224,224,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
225,225,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
226,226,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
227,227,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
228,228,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
229,229,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
230,230,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
231,231,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
232,232,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
233,233,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
234,234,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
235,235,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
236,236,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
237,237,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
238,238,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
239,239,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
240,240,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
241,241,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
242,242,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
243,243,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
244,244,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
245,245,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
246,246,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
247,247,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
248,248,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
249,249,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
250,250,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
251,251,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
252,252,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
253,253,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
254,254,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
255,255,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
256,256,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
257,257,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
258,258,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
259,259,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
260,260,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
261,261,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
262,262,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
263,263,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
264,264,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
265,265,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
266,266,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
267,267,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
268,268,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
269,269,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
270,270,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
271,271,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
272,272,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
273,273,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
274,274,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
275,275,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
276,276,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
277,277,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
278,278,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
279,279,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
280,280,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
281,281,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
282,282,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
283,283,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
284,284,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
285,285,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
286,286,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
287,287,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
288,288,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
289,289,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
290,290,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
291,291,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
292,292,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
293,293,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
294,294,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
295,295,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
296,296,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
297,297,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
298,298,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
299,299,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
300,300,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
301,301,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
302,302,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
303,303,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
304,304,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
305,305,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
306,306,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
307,307,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
308,308,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
309,309,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
310,310,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
311,311,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
