Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content
68,68,RES,RES,-79.92839367,32.77625419,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
69,69,RES,RES,-79.9278244,32.77652053,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
70,70,RES,RES,-79.9278244,32.77652053,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
71,71,RES,RES,-79.9275929,32.77631488,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
72,72,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
73,73,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
74,74,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
75,75,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
76,76,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
77,77,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
78,78,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
79,79,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
80,80,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
81,81,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
82,82,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
83,83,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
84,84,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
85,85,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
86,86,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
87,87,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
88,88,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
89,89,RES,RES,-79.92736549,32.77640732,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
90,90,RES,RES,-79.92816916,32.77627743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
91,91,RES,RES,-79.92810098,32.77628857,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
92,92,RES,RES,-79.92802582,32.77626495,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
93,93,RES,RES,-79.92824222,32.77627542,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
94,94,RES,RES,-79.92734658,32.77619729,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
95,95,RES,RES,-79.92740529,32.77615033,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
96,96,RES,RES,-79.933609,32.77603366,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
97,97,RES,RES,-79.93413091,32.77442332,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
98,98,RES,RES,-79.93428366,32.77443941,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
99,99,RES,RES,-79.93392256,32.77454325,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
100,100,RES,RES,-79.93337051,32.77455777,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
101,101,RES,RES,-79.93370953,32.77460435,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
102,102,RES,RES,-79.93431995,32.77469414,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
103,103,RES,RES,-79.93341206,32.77482228,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
104,104,RES,RES,-79.93433076,32.77482315,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
105,105,RES,RES,-79.93435746,32.77493523,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
106,106,RES,RES,-79.93350694,32.77493165,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
107,107,RES,RES,-79.93413964,32.77496308,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
108,108,RES,RES,-79.93399075,32.77503342,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
109,109,RES,RES,-79.93436789,32.77505395,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
110,110,RES,RES,-79.93353069,32.77513345,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
111,111,RES,RES,-79.93437631,32.77528917,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
112,112,RES,RES,-79.93346705,32.77536922,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
113,113,RES,RES,-79.93416018,32.77545544,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
114,114,RES,RES,-79.93438482,32.7754436,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
115,115,RES,RES,-79.93438944,32.77556724,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
116,116,RES,RES,-79.93378307,32.77560641,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
117,117,RES,RES,-79.93355152,32.77563399,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
118,118,RES,RES,-79.93440606,32.77568885,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
119,119,RES,RES,-79.93440606,32.77568885,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
120,120,RES,RES,-79.93441141,32.77593236,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
121,121,RES,RES,-79.93389301,32.77592835,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
122,122,RES,RES,-79.9338145,32.775785,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
123,123,RES,RES,-79.92882509,32.7751588,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
124,124,RES,RES,-79.92865919,32.7750572,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
125,125,RES,RES,-79.92896675,32.7750519,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
126,126,RES,RES,-79.92830824,32.77513102,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
127,127,RES,RES,-79.92850465,32.77512307,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
128,128,RES,RES,-79.92840182,32.77513939,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
129,129,RES,RES,-79.92895295,32.77527119,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
130,130,RES,RES,-79.92845141,32.77542131,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
131,131,RES,RES,-79.92889412,32.775479,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
132,132,RES,RES,-79.92889412,32.775479,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
133,133,RES,RES,-79.92850843,32.77551471,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
134,134,RES,RES,-79.92838665,32.77558721,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
135,135,RES,RES,-79.92890485,32.77561106,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
136,136,RES,RES,-79.92844041,32.77566618,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
137,137,RES,RES,-79.92892325,32.77574863,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
138,138,RES,RES,-79.92851311,32.77578886,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
139,139,RES,RES,-79.92901056,32.77591383,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
140,140,RES,RES,-79.92901056,32.77591383,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
141,141,RES,RES,-79.92864798,32.7759466,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
142,142,RES,RES,-79.92852647,32.77599619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
143,143,RES,RES,-79.92852647,32.77599619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
144,144,RES,RES,-79.92842969,32.77599892,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
145,145,RES,RES,-79.93279414,32.77541546,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
146,146,RES,RES,-79.93294368,32.77451797,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
147,147,RES,RES,-79.93265222,32.77455315,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
148,148,RES,RES,-79.93316341,32.77455473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
149,149,RES,RES,-79.9328413,32.7745646,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
150,150,RES,RES,-79.93265399,32.77477142,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
151,151,RES,RES,-79.9328019,32.77485221,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
152,152,RES,RES,-79.93316494,32.77483616,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
153,153,RES,RES,-79.93268369,32.77494276,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
154,154,RES,RES,-79.93272358,32.77501255,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
155,155,RES,RES,-79.93311345,32.77500485,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
156,156,RES,RES,-79.93272994,32.77510314,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
157,157,RES,RES,-79.9331389,32.77516715,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
158,158,RES,RES,-79.93273414,32.77520953,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
159,159,RES,RES,-79.93277278,32.77533084,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
160,160,RES,RES,-79.93319266,32.77534482,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
161,161,RES,RES,-79.93282842,32.77550688,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
162,162,RES,RES,-79.93319616,32.77551813,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
163,163,RES,RES,-79.93287593,32.77561074,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
164,164,RES,RES,-79.93324946,32.77561944,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
165,165,RES,RES,-79.93289056,32.77567915,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
166,166,RES,RES,-79.93324451,32.77574559,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
167,167,RES,RES,-79.93287745,32.77578149,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
168,168,RES,RES,-79.93326482,32.77583255,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
169,169,RES,RES,-79.9329071,32.77588197,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
170,170,RES,RES,-79.93332341,32.77603668,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
171,171,RES,RES,-79.93315097,32.77605398,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
172,172,RES,RES,-79.93315097,32.77605398,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
173,173,RES,RES,-79.93289001,32.77612654,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
174,174,RES,RES,-79.93289001,32.77612654,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
175,175,RES,RES,-79.9331943,32.77528937,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
176,176,RES,RES,-79.93294774,32.77600494,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
177,177,RES,RES,-79.932894,32.776134,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
178,178,RES,RES,-79.93101707,32.77497402,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
179,179,RES,RES,-79.93230156,32.77462029,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
180,180,RES,RES,-79.93242603,32.77463488,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
181,181,RES,RES,-79.93213835,32.77469508,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
182,182,RES,RES,-79.93201279,32.77472222,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
183,183,RES,RES,-79.93201279,32.77472222,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
184,184,RES,RES,-79.93148619,32.77476087,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
185,185,RES,RES,-79.93148619,32.77476087,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
186,186,RES,RES,-79.93237437,32.77481789,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
187,187,RES,RES,-79.93172229,32.77475312,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
188,188,RES,RES,-79.93099318,32.77478396,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
189,189,RES,RES,-79.93099318,32.77478396,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
190,190,RES,RES,-79.93184157,32.77476979,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
191,191,RES,RES,-79.93184157,32.77476979,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
192,192,RES,RES,-79.9324121,32.77488091,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
193,193,RES,RES,-79.93238462,32.77499608,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
194,194,RES,RES,-79.93163877,32.77495676,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
195,195,RES,RES,-79.93242062,32.77508767,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
196,196,RES,RES,-79.93245508,32.77518981,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
197,197,RES,RES,-79.93123444,32.77490889,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
198,198,RES,RES,-79.93123444,32.77490889,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
199,199,RES,RES,-79.93227469,32.77520938,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
200,200,RES,RES,-79.9310896,32.77520195,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
201,201,RES,RES,-79.93110512,32.77529673,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
202,202,RES,RES,-79.93193055,32.7752842,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
203,203,RES,RES,-79.93193055,32.7752842,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
204,204,RES,RES,-79.93244165,32.77533365,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
205,205,RES,RES,-79.93165798,32.77539338,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
206,206,RES,RES,-79.93242972,32.77548167,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
207,207,RES,RES,-79.93119519,32.77548877,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
208,208,RES,RES,-79.93119519,32.77548877,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
209,209,RES,RES,-79.93185938,32.77554519,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
210,210,RES,RES,-79.93249662,32.77562308,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
211,211,RES,RES,-79.93231376,32.77571708,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
212,212,RES,RES,-79.93253579,32.77584327,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
213,213,RES,RES,-79.93256952,32.77603142,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
214,214,RES,RES,-79.93256952,32.77603142,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
215,215,RES,RES,-79.93256952,32.77603142,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
216,216,RES,RES,-79.93162921,32.77607049,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
217,217,RES,RES,-79.93162921,32.77607049,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
218,218,RES,RES,-79.93162921,32.77607049,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
219,219,RES,RES,-79.93162921,32.77607049,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
220,220,RES,RES,-79.93162921,32.77607049,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
221,221,RES,RES,-79.93181847,32.77497276,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
222,222,RES,RES,-79.93153617,32.7747915,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
223,223,RES,RES,-79.92821535,32.77584103,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
224,224,RES,RES,-79.92771584,32.77517268,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
225,225,RES,RES,-79.92785069,32.77517634,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
226,226,RES,RES,-79.92744399,32.77522114,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
227,227,RES,RES,-79.92811401,32.77515289,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
228,228,RES,RES,-79.92800829,32.77526518,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
229,229,RES,RES,-79.92773389,32.77536613,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
230,230,RES,RES,-79.92810606,32.77541377,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
231,231,RES,RES,-79.92737716,32.77538923,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
232,232,RES,RES,-79.92814766,32.77555314,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
233,233,RES,RES,-79.92788864,32.77557876,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
234,234,RES,RES,-79.9276191,32.77567517,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
235,235,RES,RES,-79.92802961,32.77570753,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
236,236,RES,RES,-79.92813757,32.77578461,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
237,237,RES,RES,-79.92794047,32.77603579,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
238,238,RES,RES,-79.92784741,32.7760617,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
239,239,RES,RES,-79.92772127,32.77604828,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
240,240,RES,RES,-79.92734544,32.77581912,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
241,241,RES,RES,-79.92783783,32.77581026,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
242,242,RES,RES,-79.9273229,32.77591666,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
243,243,RES,RES,-79.92746112,32.77552897,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
244,244,RES,RES,-79.92940177,32.77562781,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
245,245,RES,RES,-79.93064526,32.77485433,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
246,246,RES,RES,-79.92961525,32.77494158,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
247,247,RES,RES,-79.93007544,32.77492148,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
248,248,RES,RES,-79.93018554,32.77493013,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
249,249,RES,RES,-79.92987342,32.77497559,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
250,250,RES,RES,-79.93028654,32.77492628,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
251,251,RES,RES,-79.93042833,32.77490829,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
252,252,RES,RES,-79.92934754,32.77496936,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
253,253,RES,RES,-79.92934754,32.77496936,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
254,254,RES,RES,-79.92997656,32.77497829,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
255,255,RES,RES,-79.93060147,32.77513692,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
256,256,RES,RES,-79.92924438,32.77514479,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
257,257,RES,RES,-79.92957774,32.7751857,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
258,258,RES,RES,-79.93054013,32.77538017,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
259,259,RES,RES,-79.93054013,32.77538017,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
